,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
448,CARMEN-I_IR_1020.txt,1.0,1.0,1.0,0.0,1132,"[[], []]",0.0008833922261484099,3.0008833922261484,es
449,CARMEN-I_IR_1023.txt,0.25,1.0,0.4,0.9956621105449686,0,"[['58 anys', 'Revuelta'], ['Pacient', '58 anys', 'COVID-19', 'TEP', 'Revuelta', 'COVID-19', 'TEP', 'COVID-19', 'COVID-19', 'TEP', 'COVID-19']]",1.0,3.6456621105449685,bi
450,CARMEN-I_IR_1025.txt,0.42857142857142855,0.75,0.5454545454545454,0.9942403448485492,0,"[['Mujer', '68 años', '02/12/10'], ['68 años', 'E. Infecciosas', 'SARS-COV-2', '02/12/10', 'SARS-CoV2']]",1.0,3.718266318874523,es
451,CARMEN-I_IR_1028.txt,0.15,1.0,0.2608695652173913,0.9981624168995787,0,"[['Varón', '35 años'], ['Varón', '35 años', 'zona de cánula de ECMO', '12,4 cm', 'área de aductores largo y corto', 'los cuales son permeables']]",1.0,3.40903198211697,es
452,CARMEN-I_IR_103.txt,0.07692307692307693,1.0,0.14285714285714288,0.9888283987285482,0,"[['Gila', 'Pais'], ['Embolisme sistèmic', 'CDI', 'Syncho', 'Espongostan', 'hepática', 'cirujana de guardia', 'Dr. Gila', 'Dra. Pais', 'espongostan', 'medico de la UCI hepática', 'EMBOLIZACIÓN DE HEMORRAGIA DIGESTIVA ALTA O BAJA']]",1.0,3.2086086185087677,es
453,CARMEN-I_IR_1034.txt,0.030303030303030304,1.0,0.05882352941176471,0.9827815609628279,0,"[['24/02/2025'], ['tos', 'fiebre', 'TCMD', 'TC', 'centro', '24/02/2025', 'adenopatías', '12 mm', 'adenopatías', 'Engrosamiento', 'septos', 'engrosamiento', 'cisuras', 'paredes bronquiales', 'linfangitis carcinomatosa', 'nódulos', 'control previo', 'metástasis pulmonares', 'N', 'parcheados', 'vidrio deslustrado', 'COVID', 'Ligero', 'engrosamiento', 'COVID', 'TC TORAX']]",1.0,3.071908120677623,es
454,CARMEN-I_IR_1035.txt,1.0,1.0,1.0,0.0,853,"[[], []]",0.0011723329425556857,3.0011723329425557,es
455,CARMEN-I_IR_1039.txt,1.0,1.0,1.0,0.0,1013,"[[], []]",0.0009871668311944718,3.0009871668311945,bi
456,CARMEN-I_IR_104.txt,0.6666666666666666,1.0,0.8,0.9930446523668817,57,"[['52 años', '24/10', '22/10/2018'], ['52 años', '24/10', '22/10/2018', '34 mm']]",0.017543859649122806,3.4772551786826713,es
457,CARMEN-I_IR_1042.txt,0.16666666666666666,0.5,0.25,0.9902661686464584,0,"[['Mujer', '70 años', '19/10'], ['CRANEAL Y ANGIO', 'ARTERIAL INTRACRANEAL', '70 años', 'CRANEAL Y ANGIO', 'ARTERIAL INTRACRANEAL']]",1.0,2.906932835313125,es
458,CARMEN-I_IR_1043.txt,0.14285714285714285,0.5,0.22222222222222224,0.9922523584139525,0,"[['62 años', 'marzo 2012'], ['SIN TRACTO SUBCUTANEO', '62 años', 'CATETER', 'SIN TRACTO SUBCUTANEO', 'catéter', 'CATETER', 'SIN TRACTO SUBCUTANEO']]",1.0,2.8573317234933175,es
459,CARMEN-I_IR_1046.txt,1.0,1.0,1.0,0.0,907,"[[], []]",0.0011025358324145535,3.0011025358324144,es
460,CARMEN-I_IR_1047.txt,1.0,0.6666666666666666,0.8,0.998961480830697,17,"[['Mujer', '68 años'], ['68 años']]",0.058823529411764705,3.5244516769091283,es
461,CARMEN-I_IR_1050.txt,0.07017543859649122,0.8,0.12903225806451613,0.9934145923697839,0,"[['Varón', '51 años', '11/2015', '07/10'], ['clinica', '51 años', 'VIH', 'VHC', 'sífilis', '11/2015', 'fiebre', '4 semanas', 'Frotis covid 07/10', 'Serologías', 'TC torax', 'covid', 'PET-TC', 'adenopatías', 'Fiebre prolongada', 'protocolo', 'Fluordesoxiglucosa-F18 (FDG)', '60 min', '7.4 mCi', 'FDG', 'Glucemia', '119 mg/dl', 'resultados', 'FDG', 'miocardio', 'hígado', 'tracto gastrointestinal', 'riñones', 'uréteres', 'vejiga', 'FDG', 'adenopatías', 'SUVmáx: 6', 'FDG', 'conclusiones', 'PET/TC', 'FDG', 'adenopatías', 'FDG', 'descrip', 'PET TC COS SENCER FDG']]",1.0,2.992622289030791,es
462,CARMEN-I_IR_1053.txt,0.3333333333333333,0.75,0.46153846153846156,0.9895730076478356,0,"[['Varón', '86 a', '19/2/2012'], ['Varón', '86 años', 'TCMD', '19/2/2012', 'TC TÒRAX ALTA RESOLUCIO']]",1.0,3.5344448025196304,es
463,CARMEN-I_IR_1060.txt,0.5,1.0,0.6666666666666666,0.9926556481069503,0,"[['Varón', '58 años'], ['Varón', '58 años', 'MMII', 'COVID19', 'vr']]",1.0,4.1593223147736165,es
464,CARMEN-I_IR_1061.txt,1.0,1.0,1.0,0.0,99,"[[], []]",0.010101010101010102,3.01010101010101,es
465,CARMEN-I_IR_1063.txt,0.05,0.3333333333333333,0.08695652173913045,0.9899749804072335,0,"[['mujer', '75 a'], ['ANGIO TC REGION ESPLACNICA', 'mujer', 'años', 'COVID-19', 'ACxFA', 'angioTC', 'NEUMONIA COVID19', 'ANGIO TC REGION ESPLACNICA', 'COVID', 'ANGIO TC REGION ESPLACNICA']]",1.0,2.4602648354796974,es
466,CARMEN-I_IR_1064.txt,1.0,1.0,1.0,0.0,860,"[[], []]",0.0011627906976744186,3.0011627906976743,bi
467,CARMEN-I_IR_1068.txt,0.125,1.0,0.2222222222222222,0.9855768662192957,0,"[['17/07/2012'], ['PORTATIL', 'TORAX', 'COVID', 'TÓRAX', 'COVID', '17/07/2012', 'PORTATIL', 'TORAX']]",1.0,3.332799088441518,es
468,CARMEN-I_IR_1070.txt,0.2,1.0,0.33333333333333337,0.9493773544344919,62,"[['07/09/2027'], ['PORTATIL', 'NEUMONIA', 'TORAX', '07/09/2027', 'hemitórax']]",0.016129032258064516,2.4988397200258894,es
469,CARMEN-I_IR_1071.txt,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.9989812427134039,0,"[['57 años', '2013'], ['BIOPSIA', '57 años', 'Oncología', 'biopsia', 'BIOPSIA', 'biopsar', 'BAG', 'BIOPSIA']]",1.0,3.221203464935626,es
470,CARMEN-I_IR_1074.txt,0.1,0.25,0.14285714285714288,0.9043512659325735,0,"[['Centro La Peña Estación'], ['PORTATIL', 'TORAX', 'COVID-19', 'TÓRAX', 'PORTATIL', 'Centro', 'COVID', 'COVID', 'PORTATIL', 'TORAX']]",1.0,2.3972084087897163,es
471,CARMEN-I_IR_1077.txt,1.0,1.0,1.0,0.0,718,"[[], []]",0.001392757660167131,3.001392757660167,es
472,CARMEN-I_IR_1081.txt,0.3,1.0,0.4615384615384615,0.9919946306337457,0,"[['Varón', '59 años'], ['Varón', '59 años', 'Aspergillus', 'COVID', 'TEP', 'COVID', 'ANGIO TC PULMONAR']]",1.0,3.753533092172207,es
473,CARMEN-I_IR_1082.txt,0.6,1.0,0.7499999999999999,0.9874033711943527,0,"[['mujer', '46 años'], ['mujer', '46 años', 'oxígenoterapia', '+13']]",1.0,4.337403371194353,es
474,CARMEN-I_IR_1084.txt,0.2222222222222222,1.0,0.3636363636363636,0.9975276261894716,0,"[['3/04', '4/04'], ['3/04', 'COVID-19', '4/04', 'M1', 'LHD', '1.7 cm', '13.6 cm']]",1.0,3.5833862120480573,es
475,CARMEN-I_IR_1087.txt,0.5,0.5,0.5,0.9965894129795045,0,"[['43 años', 'H Virgen del Carmen', 'día 13/5', 'día 25/5', '25/5', '26/5'], ['Centro Médico Aspasia', 'Valvanera', '43 años', '40 seamanas', 'H Virgen del Carmen']]",1.0,3.4965894129795045,bi
476,CARMEN-I_IR_1088.txt,1.0,1.0,1.0,0.0,445,"[[], []]",0.0022471910112359553,3.002247191011236,es
477,CARMEN-I_IR_109.txt,1.0,1.0,1.0,0.0,1082,"[[], []]",0.0009242144177449168,3.000924214417745,es
478,CARMEN-I_IR_1093.txt,0.041666666666666664,1.0,0.07999999999999999,0.9967215629344873,0,"[['28/09/2014'], ['INSUFICIENIA RENAL AGUDA', 'TC abdominopélvico basal urgente con energía dual', '28/09/2014', 'ácido úrico', 'litiasis vs contraste', 'paniculitis', 'COVID19', 'ácido úrico', 'COVID 19', 'TC LITIASIS']]",1.0,3.118388229601154,es
479,CARMEN-I_IR_1095.txt,0.16666666666666666,1.0,0.2857142857142857,0.9730938402362614,0,"[['25/08/2023'], ['PORTATIL', 'TORAX', 'COVID-19', '25/08/2023', 'PORTATIL', 'TORAX']]",1.0,3.425474792617214,es
480,CARMEN-I_IR_1096.txt,0.05,1.0,0.09523809523809523,0.9929807815120271,0,"[['Recuero'], ['TEP', 'Recuero', 'TEP', '32 mm', 'aorta torácica ascendente', '4,5cm', 'borderline', '8-9mm', 'síndrome COVID-19', 'tiroideo', 'hipondeso derecho', '9 mm', 'TEP', 'COVID']]",1.0,3.1382188767501225,es
481,CARMEN-I_IR_1097.txt,0.08695652173913043,0.6666666666666666,0.15384615384615383,0.9956002125819974,0,"[['Mujer', '76 años'], ['76 años', 'E- Iv', 'E-IV', 'PICC', 'ESD', 'CARCINOMA SEROSO DE OVARIO DE ALTO GRADO E-IV', 'ESD', 'yugular, subclavia y axilar', 'TVP', 'basílica', 'axilar']]",1.0,2.9030695548339485,es
482,CARMEN-I_IR_1098.txt,0.21428571428571427,1.0,0.35294117647058826,0.9979486914307107,0,"[['85 anys', '14/9/11'], ['ABDOMINOPELVICO', '85 anys', 'linfoma', '80.000', '2000', 'B', 'ciclofosfamida', '14/9/11', 'limfoma', 'ocntraste', '9 mm', 'ABDOMINOPELVICO']]",1.0,3.5651755821870132,bi
483,CARMEN-I_IR_110.txt,1.0,1.0,1.0,0.0,937,"[[], []]",0.0010672358591248667,3.001067235859125,bi
484,CARMEN-I_IR_1100.txt,0.2727272727272727,0.75,0.39999999999999997,0.9976342245806806,0,"[['Varón', '36 años', '2/10'], ['36 años', '450', 'ADOs', '38ºC', '4 semanas', '2/10', '4 semanas', '15mm']]",1.0,3.4203614973079532,es
485,CARMEN-I_IR_1101.txt,0.5,1.0,0.6666666666666666,0.9802751320487965,21,"[['43 años'], ['43 años', '19 mm']]",0.047619047619047616,3.1945608463345105,es
486,CARMEN-I_IR_1103.txt,1.0,1.0,1.0,0.0,894,"[[], []]",0.0011185682326621924,3.001118568232662,es
487,CARMEN-I_IR_1105.txt,0.125,0.25,0.16666666666666666,0.9777030926418281,135,"[['Hombre', '81a', 'dia 1/07'], ['81 años', '+25', '1/07', 'LII', 'LSD', 'LM', 'LID']]",0.007407407407407408,1.526777166715902,es
488,CARMEN-I_IR_1107.txt,1.0,1.0,1.0,0.0,835,"[[], []]",0.0011976047904191617,3.001197604790419,es
489,CARMEN-I_IR_1109.txt,1.0,1.0,1.0,0.9985695973145312,10,"[['varón', '65 años'], ['varón', '65 años']]",0.1,4.098569597314531,bi
490,CARMEN-I_IR_111.txt,1.0,1.0,1.0,0.0,1072,"[[], []]",0.0009328358208955224,3.0009328358208953,es
491,CARMEN-I_IR_1110.txt,1.0,1.0,1.0,0.9981204534131131,10,"[['59 años'], ['59 años']]",0.1,4.098120453413113,es
492,CARMEN-I_IR_1111.txt,0.16666666666666666,1.0,0.2857142857142857,0.9915928582957524,0,"[['4/11/2022'], ['PORTATIL', 'TORAX', 'COVID-19', '4/11/2022', 'PORTATIL', 'TORAX']]",1.0,3.443973810676705,cat
493,CARMEN-I_IR_1112.txt,0.3333333333333333,1.0,0.5,0.9713931594223463,0,"[['24/4/2019', 'CUAP Amara'], ['PORTATIL', 'TORAX', 'TORAX', 'PORTATIL', '24/4/2019', 'CUAP Amara', 'PORTATIL', 'TORAX']]",1.0,3.8047264927556794,es
494,CARMEN-I_IR_1113.txt,0.045454545454545456,0.6666666666666666,0.08510638297872342,0.997663485060642,0,"[['día 05.09', '20/2/2015'], ['SDRA', 'Sars cov2', '05.09', 'P. aeruginosa', 'Dímero D', '30.000', 'TEP', '20/2/2015', 'VCS', '3,8 cm', 'carina', 'SNG', 'TEP', 'Adenopatia hiliar dreta', '13 mm', '5 mm', 'síndrome de distrés respiratori (SDRA)', 'COVID-19', 'nefrectomia radical dreta', 'T10', '50%', 'TEP', 'síndrome de distrés respiratori', 'COVID-19', 'ANGIO TC PULMONAR']]",1.0,2.7948910801605775,bi
495,CARMEN-I_IR_1117.txt,0.2,0.3333333333333333,0.25,0.9981346525862838,45,"[['Mujer', '49 años', '2012', '2016', 'Lamyaa'], ['LESIÓN FOCAL HEPÁTICA', '49 años', 'Lamyaa', 'HEPÁTICA', 'LESIÓN FOCAL HEPÁTICA']]",0.022222222222222223,1.8036902081418393,es
496,CARMEN-I_IR_1121.txt,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.9864046259158363,0,"[['Mujer', '73 años'], ['Centro Médico', 'Valvanera', '73 años', 'FA', 'centro', 'centro', 'COVID19', 'IOT+VM', 'centro', 'SDRA', 'hemodiafiltración', 'COVID19', 'COVID19']]",1.0,3.0086268481380585,es
497,CARMEN-I_IR_1122.txt,0.02857142857142857,1.0,0.05555555555555556,0.9908026756804529,0,"[['66 años'], ['66 años', 'ANCA PR3', 'ictus', 'HSA', 'seno maxilar derecho', 'seno esfenoidal derecho', 'senos frontales', 'etmoidales', 'celdas mastoideas', 'HSA', 'sinusopatía', 'senos paranasales', 'sangrados habituales', 'costras', 'senos', 'base de cerebro', 'órbitas', 'meninges', 'sinusopatía', 'vasculitis ANCA PR3', 'insuficiencia renal', 'Cr de 7,29 mg/dL', 'senos paranasales', 'Creatinina/IRA', 'senos maxilares', 'sinusitis maxilar crónica', 'celdillas etmoidales derechas', 'cornetes de aspecto polipoideo', 'Rinofaringe', 'Celdillas mastoideas', 'frontoetmoidales', 'senos frontales', 'senos maxilares', 'sinusitis etmoidal posterior derecha', 'RM SENOS PARANASALES']]",1.0,3.074929659807437,es
498,CARMEN-I_IR_1123.txt,0.21428571428571427,0.75,0.3333333333333333,0.9969372866120729,0,"[['Hombre', '74 años', '31-2-2020'], ['74 años', '4,7 cm', '3 cm', '3 cm', '31-2-2020', 'COVID', 'TC TÒRAX ALTA RESOLUCIO']]",1.0,3.2945563342311206,es
499,CARMEN-I_IR_1125.txt,0.058823529411764705,1.0,0.1111111111111111,0.9939213064757221,0,"[['38-8'], ['SIN RESERVORIO', 'SUBCUTANEO', 'CAR-T', 'COVID', '38-8', 'Sars-Cov-2', 'CATÉTER', 'SIN RESERVORIO', 'catéter', 'Arrow', 'catéter', 'CATETER', 'SIN RESERVORIO', 'SUBCUTANEO']]",1.0,3.163855946998598,bi
500,CARMEN-I_IR_1130.txt,0.13636363636363635,0.75,0.23076923076923075,0.9959547311182745,0,"[['jueves 27/06', '65/1/27', '5/6/27'], ['Centro Médico Aspasia', 'Valvanera', '27/06', '200ml', '65/1/27', '5/6/27', '9 x 5.5 cm', '11 x 7 cm', '10 mm', '27 mm', '11 mm']]",1.0,3.1130875982511417,bi
501,CARMEN-I_IR_1132.txt,1.0,1.0,1.0,0.0,1785,"[[], []]",0.0005602240896358543,3.000560224089636,cat
502,CARMEN-I_IR_1133.txt,0.3333333333333333,1.0,0.5,0.9900221804605976,0,"[['56 años', '25/01'], ['ECO RENO-VESICAL', '56 años', '25/01', 'ECO RENO-VESICAL', 'ECO RENO-VESICAL']]",1.0,3.823355513793931,es
503,CARMEN-I_IR_1134.txt,1.0,0.2857142857142857,0.4444444444444445,0.9995159641764217,22,"[['75 años', 'día 25.12.21', 'día Viernes 28.12.21'], ['75 años']]",0.045454545454545456,2.775129239789697,es
504,CARMEN-I_IR_1135.txt,0.017857142857142856,0.6666666666666666,0.034782608695652174,0.9919023947959378,0,"[['80 años', '7/06/2021'], ['80 años', 'linfoma Hodgkin', 'quimioterapia', 'Covid', 'sobreinfecciones bacterianas', 'hematoma mamariobilateral', 'insuficiencia respiratoria', 'VMK', 'TAC tórax', 'causa infecciosa', 'progresión enfermedad hematológica', 'sobrecarga hídrica', 'TC TORÁCICO URGENTE', 'ápex pulmonares', 'apófisis xifoides', 'partes blandas', 'pulmonar', 'angio TC pulmonar previo', 'partes blandas', 'TC previo', 'pectoraless', 'ms pectoral mayor', 'Tronco de la arteria pulmonar', 'Adenopatía subcarinal', 'Ganglios paratraqueales derechos', 'reactivo', 'adenopatías mediastínicas', 'axilares', 'contraste', 'Calcificación grosera', 'anillo valvular mitral', 'Ateromatosis parcheada', 'arco aórtico', 'aorta descendente', 'derrame pleural derecho', 'atelectasia del segmento posterobasal del LID', 'derrame pleural izquierdo', 'derrame pericárdico', 'Parénquima pulmonar', 'nódulos', 'condensaciones', 'Atelectasia laminar', 'Engrosamientos peribronquiales bibasales', 'Pequeña hernia de hiato', 'Colelitiasis', 'derrame pleural derecho', 'atelectasia del segmento posterobasal del LID', 'derrame pleural izquierdo', 'TC TORAX']]",1.0,2.7112088130153995,es
505,CARMEN-I_IR_1140.txt,0.05128205128205128,0.6666666666666666,0.09523809523809523,0.998531866767511,0,"[['Hombre', '83 a'], ['83 años', 'HTA', 'HBP', 'COVID-19', '70/50L min', '90-100', '400 a 12500', 'TEP', 'SARS-CoV-2', 'TEP segmentario agudo', '33 mm', 'derecha de 38 mm', '32 mm', 'hipertensión pulmonar', '39 mm', '10 mm', '9 mm', 'COVID-19', 'TEP segmentario agudo', 'hipertensión pulmonar', 'COVID-19']]",1.0,2.8117186799543243,es
506,CARMEN-I_IR_1141.txt,0.16666666666666666,1.0,0.2857142857142857,0.9912339458050979,0,"[['60 años'], ['60 años', 'SARS-Cov-2', 'plasma hiperinmune', 'siltuximab', 'coronavirus no especificada', 'COVID-19', 'LSI', 'COVID-19']]",1.0,3.4436148981860506,es
507,CARMEN-I_IR_1145.txt,0.02702702702702703,1.0,0.052631578947368425,0.9921298087449288,0,"[['28/7/2023'], ['Centro Médico Aspasia', 'Valvanera', 'ABSCESO HEPÁTICO CON RUPTURA CAPSULAR CON NEUMOPERITONEO', 'Abscés hepàtic', '28/7/2023', '3 x 2,5 x 2,6 cm', '3,1 x 2,2 x 2 cm', '3 x 4,5 x 5 cm', '1 cm', 'TC ABDOMINOPELVICO (ABDOMEN)']]",1.0,3.0717884147193244,es
508,CARMEN-I_IR_1147.txt,0.2413793103448276,1.0,0.3888888888888889,0.9980271812790599,0,"[['69 años', '20 años', '4/2016', 'febrero 2016'], ['69 años', 'IRC', 'Nef IgA', 'Angiodisplasias colonica', 'CMV', 'TRDC', '20 años', 'HD', '4/2016', 'LE', '6m', 'febrero 2016', 'LII', 'neumopatía intersticial', 'aortoiliaca', 'ateroma calcificadas', 'aórtico', 'ateromatosis', 'IRC', 'L5', 'S1', 'aortoilíaca']]",1.0,3.6282953805127764,es
509,CARMEN-I_IR_1149.txt,0.025974025974025976,0.5,0.04938271604938272,0.9983978972268812,0,"[['día 06/06', 'día 22/06'], ['DPC', '06/06', 'colecciones intraabdominales', 'fístula pancreática', 'TC', 'Pequeña imagen de 6 mm', 'anastomosis gastro-yeyunal', 'A. Gástrica Izq', 'pseudoaneurisma', 'embolización', 'COVID positivo', '22/06', 'PCR', 'Colecciones post-quirúrgicas', 'ARTERIOGRAFIA DE TRONCO CELÍACO Y EMBOLIZACIÓN', 'Sedación', 'anestesiologia', 'Punción arterial femoral derecha ecoguiada', 'Arteriografias selectivas', 'imagen nodular', 'pseudoaneurisma', 'estudio TC', 'cateteriza selectivamente', 'pseudoaneurisma', 'rama distal', 'catéter SL-10', 'emboliza', 'Squid12', 'séries de control', 'correcta oclusión', 'pseudoaneurisma', 'migración', 'ramas no deseadas', 'Cierre Mynxgrip', 'Compresivo', '6 horas', 'Embolización de pseudoaneurisma gástrico', 'incidencias', 'EMBOLIZACION DE ANEURISMAS']]",1.0,2.57375463925029,es
510,CARMEN-I_IR_1150.txt,0.06666666666666667,1.0,0.125,0.9970951119062089,0,"[['31/05/2017'], ['CARCIOMA DE OROFARINGE, BRONQUIECTASIES', '31/05/2017', '30 mm', '26 mm', '18 mm', '25 mm', 'TC TORAX']]",1.0,3.1887617785728755,bi
511,CARMEN-I_IR_1151.txt,1.0,1.0,1.0,0.0,422,"[[], []]",0.002369668246445498,3.0023696682464456,es
512,CARMEN-I_IR_1152.txt,0.07142857142857142,0.5,0.125,0.9944024937484917,87,"[['86 años', '2/2027', '3/3/2027'], ['86 años', '5 x 5 x 9 cm, AP x TRA x CC', '4 x 5 x 8 cm, AP x TRA x CC', '33 mm', '13 mm']]",0.011494252873563218,1.7023253180506264,es
513,CARMEN-I_IR_1158.txt,0.05128205128205128,1.0,0.09756097560975609,0.9784459081072167,0,"[['31/07', '31/07/2017'], ['Hematología', 'Centro Médico Aspasia', 'Valvanera', 'Hematología', 'Centro Médico Aspasia', 'Valvanera', 'embolización gastroduodenal', '31/07', 'HDA recidivante', 'bacteriemia por BGN', '31/07/2017', '12,5 cm', 'infartos esplénicos', '23mm', 'necrosis', 'pancreatitis aguda', 'embolización de la arteria gastroduodenal', '4 cm', 'pancreatitis aguda', 'necrosis', 'Infartos esplénicos']]",1.0,3.127288934999024,es
514,CARMEN-I_IR_116.txt,0.0625,0.6666666666666666,0.11428571428571428,0.9907113586225138,0,"[['Varón', '47 años'], ['47 años', 'COVID19', '+17', 'PCR 30', 'remdesivir', 'dexametasona', 'DD', '2200', 'remdesivir', 'TEP', 'COVID19', 'ANGIO TC PULMONAR URGENTE', 'TEP', 'COVID-19', 'bazo accesorio', '11 mm', 'V', 'VIII', 'angiomas vs quistes', 'TEP', 'ANGIO TC PULMONAR']]",1.0,2.834163739574895,es
515,CARMEN-I_IR_1163.txt,1.0,1.0,1.0,0.0,1056,"[[], []]",0.000946969696969697,3.0009469696969697,es
516,CARMEN-I_IR_1164.txt,1.0,1.0,1.0,0.0,783,"[[], []]",0.001277139208173691,3.001277139208174,es
517,CARMEN-I_IR_1168.txt,0.16666666666666666,1.0,0.2857142857142857,0.9818700292070942,0,"[['31/08/2010'], ['microorganismes no especificats', '31/08/2010', 'hemidiafragma derecho']]",1.0,3.434250981588047,bi
518,CARMEN-I_IR_1169.txt,0.3333333333333333,0.4,0.3636363636363636,0.992725948637589,133,"[['57 años', '17/11', 'martes 27/11'], ['57 años', 'COVID-19', 'COVID-19', 'COVID-19', 'COVID-19']]",0.007518796992481203,2.0972144425997667,es
519,CARMEN-I_IR_117.txt,0.1111111111111111,0.6666666666666666,0.1904761904761905,0.9846612329168589,0,"[['Hombre', '61 años'], ['CRANEAL', 'ANGIO RM ARTERIAL INTRACRANEAL', '61 años', 'ACMD', 'ACMD', 'ANGIORM CRANEOENCEFALICA', 'ACm derecha', 'CRANEAL', 'ANGIO RM ARTERIAL INTRACRANEAL']]",1.0,2.952915201170827,es
520,CARMEN-I_IR_1170.txt,1.0,1.0,1.0,0.0,778,"[[], []]",0.0012853470437017994,3.001285347043702,es
521,CARMEN-I_IR_1172.txt,0.07692307692307693,1.0,0.14285714285714288,0.988168625805888,0,"[['1/11/2021'], ['TORAX', 'SMD', 'tórax', '1/11/2021', 'LM', 'PATRÓN INDETERMINADO', 'COVID-19', 'Ateromatosis calcificada', 'arco aórtico', 'TORAX']]",1.0,3.207948845586108,es
522,CARMEN-I_IR_1173.txt,1.0,1.0,1.0,0.0,1508,"[[], []]",0.000663129973474801,3.000663129973475,es
523,CARMEN-I_IR_1174.txt,0.15384615384615385,0.6666666666666666,0.25,0.9986423482361166,0,"[['Mujer', '35 años'], ['35 años', 'TCMD', '10 mm', '10 mm', '12 mm', 'TC TÒRAX ALTA RESOLUCIO']]",1.0,3.069155168748937,es
524,CARMEN-I_IR_1178.txt,0.25,0.6666666666666666,0.36363636363636365,0.9936656179340335,0,"[['Varón', '68 años'], ['68 años', 'Cardiopatía isquémica', 'stents', 'TCMD', 'CVCs', 'Stent']]",1.0,3.273968648237064,es
525,CARMEN-I_IR_1179.txt,0.125,0.75,0.21428571428571427,0.9868323767084061,0,"[['Hombre', '51 años', '26/1'], ['Hombre', '51 años', 'obesidad', 'hipertrigliceridemia', 'DAI', 'hiperTg', 'ferritina', 'hepático', 'O2', 'esteatohepatitis', 'ceftiriaxona', 'tocilizumab', 'coronavirus', 'abdominal', 'esteatosis', 'feg', 'vasos', 'cap', 'cos', '12 cm', 'uropatia', 'abdominal']]",1.0,3.0761180909941204,bi
526,CARMEN-I_IR_1180.txt,0.057971014492753624,0.5714285714285714,0.10526315789473682,0.9780093460293152,0,"[['Mujer', '83 años', '12/2016', 'Marzo de 2015'], ['Neumonitis por hipersensibilidad', '12/2016', 'NINE', 'MYF', 'clinica respiratoria', 'PCR COVID +', 'TCAR', 'TC TORAX ALTA RESOLUCION', '32 mm', 'vidrio deslustrado', 'bronquiectasias por tracción', 'atrapamoento áereo', 'neumonitis por hipersensibilidad', 'fibrosis de base', 'Marzo de 2015', 'vidrio deslustrado', 'neumonía por COVID-19', 'herna de hiato', 'fundus', 'hernias de Bochdalek', 'oseo', '5º y 6º costillas derechas', 'hemiabdomen superior', 'neumonitis por hipersensibilidad', 'fibrosis de base', 'vidrio deslustrado', 'neumonía por COVID-19', 'TC TÒRAX ALTA RESOLUCIO']]",1.0,2.712672089845377,es
527,CARMEN-I_IR_1181.txt,0.08108108108108109,0.75,0.14634146341463414,0.9745548114873874,0,"[['Varón', '52 años', 'YRPU ejw', 'sábado 13 julio'], ['Varón', '52 años', 'YRPU', 'SARS-CoV 2', 'TEP', 'HBPM', 'rectorrags', 'anticoagulación', '13 julio', 'código ictus', 'hemicuerpo derecho', 'habla', 'TC', 'talámico izquierdo', 'Ictus', 'T2', 'T1', 'SWI', 'FLAIR', 'DWI', 'TOF 3D', 'DWI', 'ADC', 'capsulotalamico izquierdo', 'DWI', 'ADC', 'hemisferio cerebeloso izquierdo', 'Cisternas de la base', 'Espacios subaracnoideos de la convexidad', 'IV ventrículo', 'Sistema ventricular supratentorial', 'GE-T2', 'Estructuras selares y paraselares', 'estructuras de la base del craneo', 'arterias carótidas', 'vertebrales', 'tronco basilar', 'vasculatura del polígono de Willis', 'DWI', 'ADC']]",1.0,2.951977355983103,es
528,CARMEN-I_IR_1186.txt,1.0,1.0,1.0,0.0,2655,"[[], []]",0.0003766478342749529,3.000376647834275,bi
529,CARMEN-I_IR_119.txt,0.375,1.0,0.5454545454545454,0.9962082925465505,0,"[['76 años', 'Blanco'], ['76 años', 'ictus', 'Dr. Blanco', 'hoz cerebral interhemisférica']]",1.0,3.9166628380010957,es
530,CARMEN-I_IR_1193.txt,0.16666666666666666,1.0,0.2857142857142857,0.9935226471144338,0,"[['10/07/2025'], ['PORTATIL', 'TORAX', 'tórax', '10/07/2025', 'PORTATIL', 'TORAX']]",1.0,3.445903599495386,bi
531,CARMEN-I_IR_1194.txt,0.11764705882352941,0.5,0.19047619047619047,0.968236336633057,486,"[['6/10', 'I590', '5/10/2021', '5/10/2021'], ['Sala de Neumología', 'SARS-COV-2', 'EV', '5/10/2021', 'LSD', 'LII', 'LID', 'LSD', 'abdomen superior', '5/10/2021', 'LSD', 'LII', 'TC TORAX']]",0.00205761316872428,1.778417199101501,es
532,CARMEN-I_IR_1199.txt,0.14285714285714285,1.0,0.25,0.9946170416975443,0,"[['27/8/24'], ['PORTATIL', 'TORAX', 'PORTATIL', 'TORAX', '27/8/24', 'PORTATIL', 'TORAX']]",1.0,3.387474184554687,es
